numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,2993,3380,0,0,97.3708,7105.84
1,3012,3380,32,192,94.2812,6700.11
1,3032,3380,32,192,94.9072,6743.17
1,3051,3380,32,192,95.502,6786.22
1,3070,3380,32,192,96.0967,6829.28
1,3090,3380,32,192,94.0017,6679
1,3109,3380,32,192,94.3384,6703.7
1,3128,3380,32,192,94.9149,6745.44
1,3148,3380,32,192,94.5569,6718.62
1,3167,3380,32,192,95.1276,6759.94
1,3186,3380,28,168,94.5405,6741.67
1,3206,3380,28,168,95.134,6782.62
1,3225,3380,28,168,95.6978,6823.58
1,3244,3380,28,168,96.2616,6864.53
1,3264,3380,28,168,96.8551,6905.49
1,3283,3380,28,168,97.2971,6937.76
1,3303,3380,28,168,96.9206,6909.57
1,3322,3380,28,168,97.4782,6950.07
1,3341,3380,28,168,98.0357,6990.56
1,3361,3380,26,156,94.5372,6751.16
1,3380,3380,26,156,94.1209,6722.14
1,3399,3380,26,156,94.65,6760.64
1,3419,3380,26,156,94.2643,6731.82
1,3438,3380,26,156,94.7882,6769.94
1,3457,3380,26,156,95.312,6808.05
1,3477,3380,26,156,94.2712,6732.46
1,3496,3380,26,156,94.7863,6769.94
1,3516,3380,26,156,94.1424,6722.72
1,3535,3380,26,156,94.6511,6759.74
1,3554,3380,26,156,94.2535,6732.02
1,3574,3380,26,156,93.9941,6712.28
1,3593,3380,26,156,94.4938,6748.64
1,3612,3380,26,156,94.9935,6785
1,3632,3380,26,156,95.5195,6821.36
1,3651,3380,26,156,96.0191,6857.72
1,3670,3380,26,156,96.5188,6894.08
1,3690,3380,26,156,96.9371,6922.74
1,3709,3380,26,156,97.4362,6959.06
1,3728,3380,26,156,97.0201,6930
1,3748,3380,26,156,97.5406,6965.98
1,3767,3380,26,156,98.0351,7001.96
1,3787,3380,28,168,94.1165,6709.65
1,3806,3380,28,168,94.5887,6743.95
1,3825,3380,28,168,94.1725,6714.9
1,3845,3380,28,168,94.6649,6748.88
1,3864,3380,28,168,95.1327,6782.86
1,3883,3380,28,168,95.6005,6816.84
1,3903,3380,28,168,94.5707,6742.3
1,3922,3380,28,168,95.0311,6775.75
1,3941,3380,28,168,94.3822,6730.09
1,3961,3380,28,168,94.0066,6702.22
1,3980,3380,28,168,94.4575,6734.97
1,128,3399,136,816,76.2963,4945.22
1,147,3399,40,240,84.3006,5964.29
1,166,3399,110,660,92.4198,6161.1
1,186,3399,16,96,95.4429,6876.55
1,205,3399,80,480,88.8951,6073.59
1,224,3399,128,768,83.3088,5459.17
1,244,3399,37,222,83.7429,5929.32
1,263,3399,82,492,90.6097,6178.8
1,282,3399,118,708,86.6039,5724.68
1,302,3399,46,276,84.0372,5905.56
1,321,3399,76,456,91.675,6283.84
1,340,3399,106,636,85.0601,5682.4
1,360,3399,28,168,86.7003,6187.02
1,379,3399,61,366,88.5193,6146.91
1,399,3399,94,564,84.6453,5700.3
1,418,3399,16,96,93.9671,6773.78
1,437,3399,40,240,85.9227,6074.75
1,457,3399,64,384,91.7271,6343.41
1,476,3399,88,528,85.3768,5785.56
1,495,3399,20,120,85.8838,6175.01
1,515,3399,46,276,89.056,6255.71
1,534,3399,72,432,92.1368,6332.47
1,553,3399,85,510,86.559,5885.12
1,573,3399,26,156,95.0442,6791.15
1,592,3399,40,240,86.9442,6142.93
1,612,3399,54,324,90.9644,6343.6
1,631,3399,1,6,89.6973,6544.28
1,650,3399,16,96,87.1745,6285.07
1,670,3399,31,186,88.9721,6328.24
1,689,3399,46,276,90.6537,6369.53
1,708,3399,61,366,92.3556,6409.06
1,728,3399,0,0,92.1616,6727.25
1,747,3399,16,96,93.7889,6759.17
1,766,3399,32,192,97.4741,6934.23
1,786,3399,48,288,90.1237,6319.36
1,805,3399,64,384,93.5843,6474.97
1,824,3399,9,54,91.4281,6630.57
1,844,3399,26,156,89.2859,6379.01
1,863,3399,26,156,89.5058,6397.33
1,883,3399,43,258,91.1206,6414.95
1,902,3399,60,360,92.6681,6431.9
1,921,3399,10,60,92.4414,6696.23
1,941,3399,10,60,92.6667,6707.88
1,960,3399,28,168,95.9702,6845.87
1,979,3399,46,276,89.4378,6285.47
1,999,3399,46,276,91.2649,6409.66
1,1018,3399,0,0,97.5838,7125.39
1,1037,3399,0,0,91.1526,6658.04
1,1057,3399,19,114,94.3854,6782.23
1,1076,3399,38,228,90.7804,6421.76
1,1096,3399,38,228,90.8735,6424.53
1,1115,3399,57,342,92.3718,6427.2
1,1134,3399,57,342,93.9458,6538.76
1,1154,3399,16,96,93.9283,6764.98
1,1173,3399,16,96,93.8566,6761.88
1,1192,3399,36,216,96.9934,6873.44
1,1212,3399,36,216,91.2011,6459.48
1,1231,3399,56,336,92.6308,6451.42
1,1250,3399,56,336,94.0605,6552.84
1,1270,3399,56,336,95.5655,6654.26
1,1289,3399,19,114,93.997,6755.68
1,1308,3399,19,114,95.3825,6857.09
1,1328,3399,40,240,90.8695,6414.88
1,1347,3399,40,240,90.7516,6408.25
1,1367,3399,6,36,92.3527,6706.66
1,1386,3399,6,36,93.6364,6801.64
1,1405,3399,6,36,93.4369,6788.86
1,1425,3399,28,168,95.0369,6776.48
1,1444,3399,28,168,96.3041,6868.53
1,1463,3399,28,168,92.2797,6583.1
1,1483,3399,50,300,92.3736,6464.93
1,1502,3399,50,300,93.5571,6549.31
1,1521,3399,50,300,94.7406,6633.7
1,1541,3399,20,120,93.5786,6718.08
1,1560,3399,20,120,94.7324,6802.47
1,1579,3399,20,120,95.8862,6886.86
1,1599,3399,43,258,91.9329,6473.3
1,1618,3399,43,258,91.7151,6459.38
1,1638,3399,43,258,92.8488,6536.63
1,1657,3399,16,96,93.1241,6708.37
1,1676,3399,16,96,94.1919,6786.73
1,1696,3399,16,96,93.9734,6768.4
1,1715,3399,16,96,95.0262,6845.65
1,1734,3399,40,240,91.791,6481.66
1,1754,3399,40,240,92.8498,6553.99
1,1773,3399,40,240,93.8555,6626.33
1,1792,3399,40,240,94.8613,6698.66
1,1812,3399,16,96,92.6777,6675.62
1,1831,3399,16,96,93.6495,6746.93
1,1851,3399,16,96,94.6724,6818.24
1,1870,3399,16,96,95.6442,6889.56
1,1889,3399,41,246,92.1801,6502.92
1,1909,3399,41,246,91.9462,6484.22
1,1928,3399,41,246,92.8614,6549.97
1,1947,3399,41,246,93.7765,6615.73
1,1967,3399,20,120,94.301,6769.4
1,1986,3399,20,120,93.9753,6747.24
1,2005,3399,20,120,94.8744,6812.99
1,2025,3399,20,120,95.8208,6878.75
1,2044,3399,1,6,96.4601,7035.88
1,2063,3399,1,6,96.0923,7010.26
1,2083,3399,1,6,97.0239,7076.01
1,2102,3399,1,6,97.9089,7141.77
1,2122,3399,1,6,92.9881,6780.76
1,2141,3399,28,168,94.7068,6753.76
1,2160,3399,28,168,95.5473,6814.82
1,2180,3399,28,168,96.432,6875.88
1,2199,3399,28,168,97.2725,6936.94
1,2218,3399,28,168,98.022,6991.51
1,2238,3399,12,72,94.019,6794.34
1,2257,3399,12,72,93.6466,6768.5
1,2276,3399,12,72,93.2833,6743.29
1,2296,3399,12,72,94.103,6800.63
1,2315,3399,12,72,93.7386,6775.34
1,2335,3399,12,72,94.5484,6831.98
1,2354,3399,40,240,93.3303,6588.13
1,2373,3399,40,240,94.0836,6642.31
1,2393,3399,40,240,94.8766,6696.48
1,2412,3399,40,240,95.3943,6734.03
1,2431,3399,40,240,96.1458,6788.07
1,2451,3399,40,240,95.8352,6764.36
1,2470,3399,27,162,94.5248,6746.59
1,2489,3399,27,162,95.2519,6799.46
1,2509,3399,27,162,96.0173,6852.33
1,2528,3399,27,162,96.7444,6905.2
1,2547,3399,27,162,97.4715,6958.07
1,2567,3399,27,162,98.158,7005.31
1,2586,3399,16,96,93.5485,6739.03
1,2606,3399,16,96,94.272,6789.47
1,2625,3399,16,96,93.8802,6762.18
1,2644,3399,16,96,93.4973,6735.5
1,2664,3399,16,96,94.2045,6784.81
1,2683,3399,16,96,94.8764,6834.11
1,2702,3399,16,96,93.7919,6756.88
1,2722,3399,7,42,96.6246,7011.5
1,2741,3399,7,42,96.2058,6982.02
1,2760,3399,7,42,96.8727,7031.33
1,2780,3399,7,42,97.5747,7080.63
1,2799,3399,7,42,93.1481,6760.27
1,2819,3399,7,42,93.8137,6807.02
1,2838,3399,7,42,94.446,6853.77
1,2857,3399,7,42,95.0783,6900.52
1,2877,3399,0,0,99.2824,7245.74
1,2896,3399,0,0,94.7447,6915.43
1,2915,3399,0,0,95.3663,6961.65
1,2935,3399,0,0,96.0206,7007.87
1,2954,3399,0,0,96.6422,7054.09
1,2973,3399,0,0,97.2638,7100.32
1,2993,3399,0,0,97.9181,7146.54
1,3012,3399,0,0,98.4706,7187.72
1,3032,3399,32,192,95.4407,6781.79
1,3051,3399,32,192,96.0388,6825.09
1,3070,3399,32,192,96.6369,6868.39
1,3090,3399,32,192,94.5301,6717.25
1,3109,3399,32,192,94.8687,6742.09
1,3128,3399,32,192,95.4485,6784.07
1,3148,3399,32,192,95.0884,6757.1
1,3167,3399,32,192,95.6624,6798.65
1,3186,3399,32,192,95.2739,6771.8
1,3206,3399,28,168,94.6617,6749.66
1,3225,3399,28,168,95.2227,6790.42
1,3244,3399,28,168,95.7837,6831.17
1,3264,3399,28,168,96.3743,6871.93
1,3283,3399,28,168,96.9353,6912.69
1,3303,3399,28,168,97.4654,6949.14
1,3322,3399,28,168,98.0261,6989.87
1,3341,3399,28,168,98.5868,7030.6
1,3361,3399,28,168,99.1769,7071.33
1,3380,3399,26,156,94.65,6760.64
1,3399,3399,26,156,95.1821,6799.36
1,3419,3399,26,156,94.7942,6770.37
1,3438,3399,26,156,95.321,6808.71
1,3457,3399,26,156,95.8478,6847.04
1,3477,3399,26,156,93.8337,6701.92
1,3496,3399,26,156,94.3465,6739.24
1,3516,3399,26,156,94.6716,6761.22
1,3535,3399,26,156,95.1832,6798.45
1,3554,3399,26,156,94.7834,6770.58
1,3574,3399,26,156,94.4175,6743.23
1,3593,3399,26,156,95.025,6787.29
1,3612,3399,26,156,95.5275,6823.86
1,3632,3399,26,156,96.0564,6860.42
1,3651,3399,26,156,96.5589,6896.99
1,3670,3399,26,156,97.0614,6933.56
1,3690,3399,26,156,97.482,6962.39
1,3709,3399,26,156,97.984,6998.92
1,3728,3399,26,156,97.5655,6969.69
1,3748,3399,26,156,98.0889,7005.88
1,3767,3399,26,156,98.5861,7042.06
1,3787,3399,26,156,94.8844,6776.49
1,3806,3399,28,168,95.1204,6782.57
1,3825,3399,28,168,94.7019,6753.36
1,3845,3399,28,168,95.1971,6787.54
1,3864,3399,28,168,95.6675,6821.71
1,3883,3399,28,168,96.1379,6855.89
1,3903,3399,28,168,95.1023,6780.92
1,3922,3399,28,168,95.5653,6814.55
1,3941,3399,28,168,94.9128,6768.63
1,3961,3399,28,168,94.535,6740.6
1,3980,3399,28,168,94.9885,6773.54
1,128,3419,130,780,76.3212,4973.38
1,147,3419,33,198,84.2949,5998.25
1,166,3419,103,618,92.3789,6196.19
1,186,3419,16,96,96.0045,6915.7
1,205,3419,72,432,88.7928,6108.18
1,224,3419,120,720,83.1873,5490.26
1,244,3419,37,222,84.2356,5963.08
1,263,3419,82,492,91.1428,6213.98
1,282,3419,118,708,84.1096,5558.75
1,302,3419,36,216,83.8153,5939.19
1,321,3419,76,456,92.2144,6319.62
1,340,3419,106,636,85.5606,5714.76
1,360,3419,28,168,87.2105,6222.25
1,379,3419,61,366,89.0401,6181.91
1,399,3419,83,498,84.3168,5732.76
1,418,3419,16,96,94.52,6812.35
1,437,3419,40,240,86.4283,6109.34
1,457,3419,64,384,92.2668,6379.53
1,476,3419,88,528,85.8791,5818.5
1,495,3419,20,120,86.3892,6210.17
1,515,3419,46,276,89.58,6291.33
1,534,3419,59,354,91.6376,6368.53
1,553,3419,85,510,87.0684,5918.64
1,573,3419,12,72,94.4918,6829.82
1,592,3419,40,240,87.4558,6177.91
1,612,3419,54,324,91.4996,6379.73
1,631,3419,68,408,95.4908,6581.54
1,650,3419,16,96,87.6874,6320.86
1,670,3419,31,186,89.4956,6364.27
1,689,3419,46,276,91.1871,6405.8
1,708,3419,61,366,92.8991,6445.56
1,728,3419,0,0,92.7039,6765.56
1,747,3419,16,96,94.3408,6797.66
1,766,3419,32,192,98.0476,6973.71
1,786,3419,48,288,90.654,6355.35
1,805,3419,64,384,94.1349,6511.84
1,824,3419,64,384,96.3568,6668.33
1,844,3419,9,54,88.5463,6415.33
1,863,3419,26,156,90.0324,6433.76
1,883,3419,43,258,91.6568,6451.48
1,902,3419,60,360,93.2134,6468.52
1,921,3419,60,360,89.0183,6179.77
1,941,3419,10,60,93.212,6746.07
1,960,3419,28,168,96.5349,6884.85
1,979,3419,28,168,90.3048,6442.82
1,999,3419,46,276,91.8019,6446.16
1,1018,3419,0,0,98.158,7165.97
1,1037,3419,0,0,91.689,6695.95
1,1057,3419,19,114,89.8547,6455.45
1,1076,3419,19,114,89.8651,6458.33
1,1096,3419,38,228,91.4082,6461.11
1,1115,3419,38,228,91.4167,6463.79
1,1134,3419,57,342,94.4986,6575.99
1,1154,3419,57,342,90.4904,6293.51
1,1173,3419,16,96,94.4088,6800.38
1,1192,3419,16,96,95.938,6912.58
1,1212,3419,36,216,91.7377,6496.27
1,1231,3419,36,216,93.1758,6600.02
1,1250,3419,56,336,94.614,6590.15
1,1270,3419,56,336,96.1278,6692.15
1,1289,3419,19,114,94.5501,6794.15
1,1308,3419,19,114,95.9438,6896.14
1,1328,3419,40,240,91.4042,6451.41
1,1347,3419,40,240,91.2856,6444.74
1,1367,3419,40,240,92.641,6537.32
1,1386,3419,6,36,94.1873,6840.37
1,1405,3419,6,36,93.9866,6827.52
1,1425,3419,6,36,93.858,6815.06
1,1444,3419,28,168,96.8707,6907.64
1,1463,3419,28,168,91.3723,6517.14
1,1483,3419,50,300,92.9171,6501.74
1,1502,3419,50,300,94.1076,6586.61
1,1521,3419,50,300,95.298,6671.47
1,1541,3419,20,120,94.1293,6756.34
1,1560,3419,20,120,95.2899,6841.21
1,1579,3419,20,120,96.4504,6926.07
1,1599,3419,43,258,92.4739,6510.16
1,1618,3419,43,258,92.2548,6496.16
1,1638,3419,43,258,93.3951,6573.85
1,1657,3419,43,258,91.0584,6410.77
1,1676,3419,16,96,94.7461,6825.37
1,1696,3419,16,96,94.5263,6806.94
1,1715,3419,16,96,95.5853,6884.63
1,1734,3419,40,240,92.3311,6518.57
1,1754,3419,40,240,93.3961,6591.32
1,1773,3419,40,240,94.4078,6664.06
1,1792,3419,40,240,95.4195,6736.8
1,1812,3419,16,96,93.223,6713.63
1,1831,3419,16,96,94.2005,6785.35
1,1851,3419,16,96,95.2295,6857.07
1,1870,3419,16,96,96.207,6928.79
1,1889,3419,41,246,92.7225,6539.95
1,1909,3419,41,246,92.4872,6521.14
1,1928,3419,41,246,93.4078,6587.27
1,1947,3419,41,246,94.3283,6653.4
1,1967,3419,20,120,94.8558,6807.95
1,1986,3419,20,120,94.5283,6785.66
1,2005,3419,20,120,95.4326,6851.79
1,2025,3419,20,120,96.3846,6917.92
1,2044,3419,20,120,92.7488,6658.13
1,2063,3419,1,6,96.6578,7050.18
1,2083,3419,1,6,97.5948,7116.31
1,2102,3419,1,6,98.485,7182.44
1,2122,3419,1,6,93.5353,6819.38
1,2141,3419,1,6,94.3728,6881.59
1,2160,3419,28,168,96.1095,6853.62
1,2180,3419,28,168,96.9994,6915.03
1,2199,3419,28,168,97.8448,6976.44
1,2218,3419,28,168,98.5988,7031.32
1,2238,3419,28,168,99.4879,7092.67
1,2257,3419,12,72,94.1976,6807.04
1,2276,3419,12,72,93.8322,6781.69
1,2296,3419,12,72,94.6567,6839.35
1,2315,3419,12,72,94.2901,6813.92
1,2335,3419,12,72,95.1047,6870.89
1,2354,3419,12,72,92.8424,6708.47
1,2373,3419,40,240,93.4831,6598.67
1,2393,3419,40,240,94.271,6652.48
1,2412,3419,40,240,95.0195,6706.3
1,2431,3419,40,240,95.768,6760.12
1,2451,3419,40,240,96.3991,6802.88
1,2470,3419,40,240,96.0549,6779.57
1,2489,3419,27,162,95.8124,6838.18
1,2509,3419,27,162,96.5822,6891.35
1,2528,3419,27,162,97.3136,6944.52
1,2547,3419,27,162,98.045,6997.69
1,2567,3419,27,162,98.7356,7045.2
1,2586,3419,27,162,98.3612,7019.45
1,2606,3419,16,96,94.8267,6828.13
1,2625,3419,16,96,94.4326,6800.69
1,2644,3419,16,96,94.0474,6773.86
1,2664,3419,16,96,94.7588,6823.44
1,2683,3419,16,96,95.4346,6873.03
1,2702,3419,16,96,93.2467,6716.34
1,2722,3419,16,96,93.9369,6764.45
1,2741,3419,7,42,96.7719,7021.78
1,2760,3419,7,42,97.4427,7071.37
1,2780,3419,7,42,98.1488,7120.95
1,2799,3419,7,42,93.6962,6798.77
1,2819,3419,7,42,94.3657,6845.78
1,2838,3419,7,42,95.0017,6892.8
1,2857,3419,7,42,95.6377,6939.81
1,2877,3419,7,42,96.3072,6986.82
1,2896,3419,0,0,95.3022,6954.81
1,2915,3419,0,0,95.9274,7001.29
1,2935,3419,0,0,96.5856,7047.78
1,2954,3419,0,0,97.2109,7094.26
1,2973,3419,0,0,97.8361,7140.75
1,2993,3419,0,0,98.4943,7187.24
1,3012,3419,0,0,99.05,7228.64
1,3032,3419,0,0,99.7077,7275.1
1,3051,3419,32,192,96.6039,6863.95
1,3070,3419,32,192,97.2055,6907.5
1,3090,3419,32,192,94.0639,6682.86
1,3109,3419,32,192,94.6422,6724.73
1,3128,3419,32,192,95.2206,6766.6
1,3148,3419,32,192,95.648,6795.57
1,3167,3419,32,192,96.2252,6837.36
1,3186,3419,32,192,95.8345,6810.36
1,3206,3419,32,192,95.4813,6783.9
1,3225,3419,28,168,95.783,6829.08
1,3244,3419,28,168,96.3473,6870.07
1,3264,3419,28,168,96.9413,6911.06
1,3283,3419,28,168,97.5056,6952.05
1,3303,3419,28,168,98.0389,6988.71
1,3322,3419,28,168,98.6029,7029.67
1,3341,3419,28,168,99.1669,7070.63
1,3361,3419,28,168,99.7605,7111.6
1,3380,3419,28,168,94.8095,6759.38
1,3399,3419,26,156,95.7421,6838.08
1,3419,3419,26,156,95.352,6808.93
1,3438,3419,26,156,95.8819,6847.48
1,3457,3419,26,156,96.4118,6886.03
1,3477,3419,26,156,94.3859,6740.09
1,3496,3419,26,156,94.9016,6777.61
1,3516,3419,26,156,95.2286,6799.72
1,3535,3419,26,156,95.7432,6837.16
1,3554,3419,26,156,95.3411,6809.13
1,3574,3419,26,156,94.9731,6781.63
1,3593,3419,26,156,95.478,6818.36
1,3612,3419,26,156,95.1382,6794.77
1,3632,3419,26,156,95.665,6831.18
1,3651,3419,26,156,96.1654,6867.59
1,3670,3419,26,156,96.6659,6904
1,3690,3419,26,156,97.1926,6940.41
1,3709,3419,26,156,97.6931,6976.82
1,3728,3419,26,156,98.1396,7009.38
1,3748,3419,26,156,98.6661,7045.77
1,3767,3419,26,156,99.1662,7082.16
1,3787,3419,26,156,94.4977,6747.6
1,3806,3419,26,156,94.9718,6782.1
1,3825,3419,28,168,95.2591,6791.82
1,3845,3419,28,168,95.7572,6826.19
1,3864,3419,28,168,96.2304,6860.56
1,3883,3419,28,168,96.7036,6894.93
1,3903,3419,28,168,94.7421,6753.96
1,3922,3419,28,168,95.2033,6787.46
1,3941,3419,28,168,95.4713,6807.18
1,3961,3419,28,168,95.0913,6778.98
1,3980,3419,28,168,95.5474,6812.11
1,128,3438,130,780,76.7454,5001.54
1,147,3438,33,198,84.7633,6032.22
1,166,3438,103,618,92.8923,6231.27
1,186,3438,16,96,96.538,6954.86
1,205,3438,72,432,78.984,5433.98
1,224,3438,120,720,83.6496,5521.34
1,244,3438,37,222,84.7037,5996.85
1,263,3438,73,438,90.9277,6249.17
1,282,3438,118,708,84.577,5590.23
1,302,3438,36,216,84.2811,5972.82
1,321,3438,66,396,91.9205,6355.41
1,340,3438,106,636,86.036,5747.11
1,360,3438,28,168,87.6951,6257.48
1,379,3438,50,300,88.6903,6216.92
1,399,3438,83,498,84.7853,5765.22
1,418,3438,4,24,94.1042,6850.92
1,437,3438,40,240,86.9086,6143.93
1,457,3438,64,384,92.7795,6415.65
1,476,3438,88,528,86.3564,5851.45
1,495,3438,20,120,86.8692,6245.33
1,515,3438,33,198,89.088,6326.95
1,534,3438,59,354,92.1469,6404.59
1,553,3438,85,510,87.5522,5952.15
1,573,3438,12,72,95.0169,6868.49
1,592,3438,26,156,86.9072,6212.89
1,612,3438,54,324,92.0081,6415.85
1,631,3438,68,408,96.0214,6618.81
1,650,3438,1,6,87.0861,6356.65
1,670,3438,31,186,89.993,6400.31
1,689,3438,46,276,91.6938,6442.07
1,708,3438,61,366,93.4153,6482.05
1,728,3438,0,0,93.219,6803.86
1,747,3438,16,96,94.865,6836.15
1,766,3438,32,192,98.5925,7013.2
1,786,3438,48,288,91.1578,6391.33
1,805,3438,48,288,93.3614,6548.71
1,824,3438,64,384,96.8922,6706.09
1,844,3438,9,54,89.0384,6451.66
1,863,3438,26,156,90.5328,6470.19
1,883,3438,43,258,92.1662,6488
1,902,3438,43,258,92.3729,6505.15
1,921,3438,60,360,89.513,6214.76
1,941,3438,10,60,93.73,6784.27
1,960,3438,28,168,97.0713,6923.83
1,979,3438,28,168,89.0933,6357.05
1,999,3438,46,276,92.312,6482.66
1,1018,3438,46,276,94.0677,6608.26
1,1037,3438,0,0,92.1985,6733.87
1,1057,3438,19,114,90.354,6492
1,1076,3438,19,114,90.3645,6494.9
1,1096,3438,38,228,91.9162,6497.69
1,1115,3438,38,228,91.9247,6500.39
1,1134,3438,57,342,95.0238,6613.23
1,1154,3438,57,342,90.9933,6329.14
1,1173,3438,16,96,94.9335,6838.89
1,1192,3438,16,96,96.4712,6951.72
1,1212,3438,36,216,90.684,6422.32
1,1231,3438,36,216,92.1056,6524.89
1,1250,3438,56,336,95.1397,6627.47
1,1270,3438,56,336,96.662,6730.04
1,1289,3438,19,114,90.4751,6502
1,1308,3438,19,114,90.3514,6494.86
1,1328,3438,19,114,90.2996,6487.94
1,1347,3438,40,240,91.7929,6481.23
1,1367,3438,40,240,93.1558,6574.33
1,1386,3438,6,36,94.7107,6879.1
1,1405,3438,6,36,94.5089,6866.18
1,1425,3438,6,36,94.3796,6853.65
1,1444,3438,28,168,97.4091,6946.76
1,1463,3438,28,168,91.8801,6554.04
1,1483,3438,28,168,93.1361,6640.72
1,1502,3438,50,300,94.6306,6623.9
1,1521,3438,50,300,95.8276,6709.25
1,1541,3438,50,300,96.9634,6785.89
1,1560,3438,20,120,91.5921,6576.41
1,1579,3438,20,120,91.364,6561.5
1,1599,3438,20,120,91.1995,6547.02
1,1618,3438,43,258,92.7674,6532.94
1,1638,3438,43,258,93.9141,6611.08
1,1657,3438,43,258,91.5644,6447.07
1,1676,3438,16,96,95.2726,6864.02
1,1696,3438,16,96,95.0516,6845.48
1,1715,3438,16,96,96.1165,6923.61
1,1734,3438,16,96,92.306,6650.49
1,1754,3438,40,240,92.5924,6535.28
1,1773,3438,40,240,93.5954,6607.4
1,1792,3438,40,240,94.5984,6679.52
1,1812,3438,40,240,95.6541,6751.65
1,1831,3438,16,96,94.724,6823.77
1,1851,3438,16,96,95.7587,6895.9
1,1870,3438,16,96,96.7416,6968.02
1,1889,3438,16,96,97.7245,7040.14
1,1909,3438,41,246,93.0012,6558.07
1,1928,3438,41,246,93.9268,6624.57
1,1947,3438,41,246,94.8525,6691.07
1,1967,3438,41,246,92.5894,6529.28
1,1986,3438,20,120,95.0536,6824.08
1,2005,3438,20,120,95.963,6890.59
1,2025,3438,20,120,96.9202,6957.09
1,2044,3438,20,120,93.2642,6695.83
1,2063,3438,20,120,94.1312,6759.23
1,2083,3438,1,6,98.1372,7156.6
1,2102,3438,1,6,99.0323,7223.11
1,2122,3438,1,6,92.8336,6768.92
1,2141,3438,1,6,93.6648,6830.68
1,2160,3438,28,168,93.0195,6633.96
1,2180,3438,28,168,92.7218,6610.77
1,2199,3438,28,168,92.3893,6588.14
1,2218,3438,28,168,92.0648,6566.05
1,2238,3438,28,168,92.895,6623.34
1,2257,3438,28,168,93.6836,6680.63
1,2276,3438,12,72,94.3536,6820.09
1,2296,3438,12,72,95.1827,6878.08
1,2315,3438,12,72,94.8141,6852.5
1,2335,3438,12,72,95.6332,6909.79
1,2354,3438,12,72,93.3584,6746.45
1,2373,3438,40,240,94.0026,6636.03
1,2393,3438,40,240,94.7949,6690.15
1,2412,3438,40,240,95.5475,6744.27
1,2431,3438,40,240,96.3002,6798.4
1,2451,3438,40,240,96.9348,6841.39
1,2470,3438,40,240,96.5887,6817.95
1,2489,3438,27,162,96.3448,6876.9
1,2509,3438,27,162,97.119,6930.37
1,2528,3438,27,162,97.8544,6983.84
1,2547,3438,27,162,98.5899,7037.31
1,2567,3438,27,162,99.2843,7085.09
1,2586,3438,27,162,98.9078,7059.2
1,2606,3438,27,162,99.6728,7112.03
1,2625,3438,16,96,94.9574,6839.19
1,2644,3438,16,96,94.57,6812.21
1,2664,3438,16,96,95.2854,6862.08
1,2683,3438,16,96,95.965,6911.94
1,2702,3438,16,96,93.7649,6754.37
1,2722,3438,16,96,94.4589,6802.75
1,2741,3438,16,96,94.8426,6831.27
1,2760,3438,7,42,97.9842,7111.41
1,2780,3438,7,42,98.6943,7161.27
1,2799,3438,7,42,93.1582,6760.44
1,2819,3438,7,42,93.8239,6807.19
1,2838,3438,7,42,94.4563,6853.94
1,2857,3438,7,42,95.0886,6900.69
1,2877,3438,7,42,95.7543,6947.44
1,2896,3438,0,0,93.7256,6840.47
1,2915,3438,0,0,93.3151,6811.34
1,2935,3438,0,0,93.9553,6856.56
1,2954,3438,0,0,93.5467,6827.58
1,2973,3438,0,0,94.1484,6872.31
1,2993,3438,0,0,93.7735,6843.47
1,3012,3438,0,0,93.3754,6815.23
1,3032,3438,0,0,93.9954,6859.02
1,3051,3438,0,0,94.5844,6902.82
1,3070,3438,32,192,97.7457,6946.62
1,3090,3438,32,192,94.5866,6720.7
1,3109,3438,32,192,95.1682,6762.81
1,3128,3438,32,192,95.7498,6804.91
1,3148,3438,32,192,96.1795,6834.05
1,3167,3438,32,192,96.76,6876.08
1,3186,3438,32,192,96.3671,6848.92
1,3206,3438,32,192,96.0119,6822.31
1,3225,3438,32,192,96.5809,6863.5
1,3244,3438,28,168,96.8828,6908.97
1,3264,3438,28,168,97.4801,6950.19
1,3283,3438,28,168,98.0475,6991.41
1,3303,3438,28,168,98.5838,7028.28
1,3322,3438,28,168,99.1509,7069.48
1,3341,3438,28,168,98.7403,7040.96
1,3361,3438,28,168,99.3314,7081.75
1,3380,3438,28,168,95.3364,6797.65
1,3399,3438,28,168,95.8723,6836.58
1,3419,3438,26,156,95.8819,6847.48
1,3438,3438,26,156,96.4147,6886.25
1,3457,3438,26,156,96.9475,6925.02
1,3477,3438,26,156,93.9517,6709.78
1,3496,3438,26,156,94.4651,6747.14
1,3516,3438,26,156,95.0055,6784.5
1,3535,3438,26,156,95.5189,6821.86
1,3554,3438,26,156,95.8709,6847.69
1,3574,3438,26,156,95.5009,6820.03
1,3593,3438,26,156,96.0086,6856.97
1,3612,3438,26,156,95.6143,6829.48
1,3632,3438,26,156,96.1966,6869.86
1,3651,3438,26,156,96.6998,6906.47
1,3670,3438,26,156,97.203,6943.09
1,3690,3438,26,156,97.7328,6979.71
1,3709,3438,26,156,98.236,7016.33
1,3728,3438,26,156,98.6849,7049.07
1,3748,3438,26,156,98.2957,7020.06
1,3767,3438,26,156,98.794,7056.31
1,3787,3438,26,156,95.0228,6785.81
1,3806,3438,26,156,95.4996,6820.5
1,3825,3438,26,156,95.9763,6855.19
