numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,13342,17317,96,576,94.3106,109560
16,13442,17317,1648,9888,95.1753,101696
16,13541,17317,96,576,94.8626,110199
16,13640,17317,96,576,94.7106,110025
16,13740,17317,96,576,95.4049,110827
16,13839,17317,96,576,94.6377,109938
16,13939,17317,1984,11904,96.9498,101636
16,14038,17317,96,576,94.1417,109360
16,14137,17317,96,576,94.8056,110134
16,14237,17317,96,576,94.6671,109968
16,14336,17317,2208,13248,96.496,99866.8
16,14435,17317,2320,13920,97.7975,100559
16,14535,17317,96,576,94.6641,109965
16,14634,17317,96,576,95.3089,110717
16,14733,17317,96,576,94.7532,110074
16,128,17416,0,0,79.5687,92888.7
16,227,17416,976,5856,74.2814,82496.8
16,326,17416,0,0,90.0674,105377
16,426,17416,640,3840,78.2348,88343.8
16,525,17416,688,4128,88.2573,99471.7
16,624,17416,7664,45984,95.4044,67589.5
16,724,17416,192,1152,83.9162,97018.7
16,823,17416,432,2592,86.6018,98916.9
16,922,17416,0,0,94.8651,110852
16,1022,17416,448,2688,83.9071,95720.4
16,1121,17416,416,2496,86.3119,98659.1
16,1220,17416,448,2688,91.3252,104240
16,1320,17416,0,0,93.7774,109503
16,1419,17416,112,672,86.9095,100923
16,1519,17416,256,1536,86.3321,99460.8
16,1618,17416,432,2592,88.169,100668
16,1717,17416,192,1152,92.3981,106849
16,1817,17416,16,96,94.5309,110272
16,1916,17416,16,96,87.2213,101764
16,2015,17416,320,1920,93.1853,107040
16,2115,17416,320,1920,97.8098,112316
16,2214,17416,256,1536,89.0196,102580
16,2313,17416,256,1536,93.0002,107183
16,2413,17416,256,1536,88.1156,101525
16,2512,17416,1792,10752,97.3558,103212
16,2612,17416,320,1920,93.6653,107547
16,2711,17416,320,1920,96.9861,111374
16,2810,17416,96,576,90.0228,104601
16,2910,17416,96,576,91.4674,106255
16,3009,17416,3331,19986,94.6942,91633.4
16,3108,17416,304,1824,90.5859,104125
16,3208,17416,304,1824,93.5005,107453
16,3307,17416,304,1824,94.3893,108486
16,3406,17416,256,1536,90.337,104099
16,3506,17416,256,1536,89.8371,103503
16,3605,17416,256,1536,90.0836,103797
16,3704,17416,0,0,95.2767,111255
16,3804,17416,0,0,96.1905,112302
16,3903,17416,0,0,91.2686,106566
16,4003,17416,0,0,93.607,109278
16,4102,17416,160,960,90.4776,104765
16,4201,17416,160,960,91.1904,105600
16,4301,17416,160,960,90.4885,104771
16,4400,17416,1664,9984,94.5765,100977
16,4499,17416,160,960,90.4783,104776
16,4599,17416,144,864,96.6779,112032
16,4698,17416,144,864,90.5291,104914
16,4797,17416,144,864,92.4368,107133
16,4897,17416,2564,15384,91.0698,92309.7
16,4996,17416,144,864,96.1482,111427
16,5095,17416,144,864,98.0535,113643
16,5195,17416,0,0,93.605,109282
16,5294,17416,0,0,94.0261,109781
16,5394,17416,3392,20352,92.825,89473.1
16,5493,17416,0,0,91.361,106664
16,5592,17416,0,0,93.0076,108593
16,5692,17416,0,0,94.3552,110154
16,5791,17416,0,0,93.5029,109165
16,5890,17416,256,1536,92.5627,106652
16,5990,17416,16,96,92.9721,108451
16,6089,17416,16,96,92.0216,107349
16,6188,17416,16,96,92.3033,107683
16,6288,17416,816,4896,93.2555,104306
16,6387,17416,16,96,93.314,108857
16,6487,17416,16,96,91.9849,107296
16,6586,17416,16,96,92.2498,107611
16,6685,17416,16,96,92.5083,107918
16,6785,17416,1536,9216,95.154,102315
16,6884,17416,192,1152,96.2216,111229
16,6983,17416,192,1152,97.6054,112834
16,7083,17416,192,1152,98.9114,114333
16,7182,17416,192,1152,99.1,114557
16,7281,17416,2176,13056,94.3712,97860
16,7381,17416,192,1152,96.2906,111305
16,7480,17416,192,1152,97.5821,112803
16,7579,17416,192,1152,98.7027,114104
16,7679,17416,192,1152,98.8939,114315
16,7778,17416,2736,16416,95.6978,96016.4
16,7878,17416,112,672,94.9506,110209
16,7977,17416,112,672,96.1438,111599
16,8076,17416,112,672,97.337,112989
16,8176,17416,3136,18816,93.9392,91990.5
16,8275,17416,3216,19296,94.8101,92392.1
16,8374,17416,112,672,94.6206,109836
16,8474,17416,112,672,95.7505,111139
16,8573,17416,112,672,96.8692,112442
16,8672,17416,448,2688,94.054,107283
16,8772,17416,544,3264,94.5471,107292
16,8871,17416,112,672,99.0431,114966
16,8971,17416,112,672,95.4036,110734
16,9070,17416,112,672,96.4564,111960
16,9169,17416,928,5568,94.5033,105070
16,9269,17416,64,384,94.254,109672
16,9368,17416,64,384,94.2364,109656
16,9467,17416,64,384,94.2191,109640
16,9567,17416,64,384,94.2121,109624
16,9666,17416,1408,8448,96.1997,104183
16,9765,17416,64,384,94.4836,109948
16,9865,17416,64,384,94.1728,109579
16,9964,17416,64,384,94.1571,109565
16,10063,17416,64,384,94.1417,109551
16,10163,17416,1888,11328,98.1976,103516
16,10262,17416,64,384,95.0529,110608
16,10362,17416,64,384,94.69,110179
16,10461,17416,64,384,94.101,109497
16,10560,17416,2176,13056,94.8584,98360.2
16,10660,17416,2272,13632,94.5721,97512.7
16,10759,17416,64,384,94.0682,109460
16,10858,17416,64,384,94.9338,110470
16,10958,17416,96,576,96.6438,112268
16,11057,17416,2566,15396,95.0112,96293.1
16,11156,17416,2656,15936,96.3754,97158.4
16,11256,17416,96,576,94.704,110015
16,11355,17416,96,576,95.5369,110986
16,11455,17416,96,576,96.2163,111769
16,11554,17416,192,1152,95.7611,110692
16,11653,17416,304,1824,97.1464,111644
16,11753,17416,96,576,96.8741,112534
16,11852,17416,96,576,97.6901,113486
16,11951,17416,96,576,95.2593,110665
16,12051,17416,640,3840,96.5243,108978
16,12150,17416,96,576,96.5375,112147
16,12249,17416,96,576,96.4552,112055
16,12349,17416,96,576,96.3821,111964
16,12448,17416,976,5856,96.9849,107546
16,12548,17416,976,5856,96.8989,107445
16,12647,17416,96,576,95.7666,111250
16,12746,17416,96,576,96.5163,112124
16,12846,17416,96,576,96.8333,112486
16,12945,17416,1312,7872,96.7726,105358
16,13044,17416,1312,7872,97.5127,106167
16,13144,17416,96,576,97.4145,113162
16,13243,17416,96,576,95.0018,110362
16,13342,17416,96,576,94.8497,110189
16,13442,17416,1648,9888,94.8493,101350
16,13541,17416,1648,9888,95.5478,102099
16,13640,17416,96,576,95.252,110657
16,13740,17416,96,576,95.9503,111463
16,13839,17416,96,576,95.1788,110569
16,13939,17416,1984,11904,97.504,102219
16,14038,17416,1984,11904,98.1965,102948
16,14137,17416,96,576,95.3476,110766
16,14237,17416,96,576,95.2083,110599
16,14336,17416,2208,13248,97.0477,100440
16,14435,17416,2208,13248,97.7179,101136
16,14535,17416,96,576,95.2053,110596
16,14634,17416,96,576,95.8537,111352
16,128,17516,0,0,80.0256,93418.7
16,227,17516,976,5856,74.7079,82967.5
16,326,17516,0,0,90.5845,105978
16,426,17516,640,3840,78.684,88847.8
16,525,17516,688,4128,88.7641,100039
16,624,17516,7616,45696,95.5632,67975.1
16,724,17516,192,1152,84.3981,97572.2
16,823,17516,432,2592,87.0991,99481.2
16,922,17516,84,504,95.8235,111484
16,1022,17516,512,3072,90.5136,102905
16,1121,17516,416,2496,86.8075,99221.9
16,1220,17516,416,2496,89.0753,101840
16,1320,17516,0,0,94.3159,110127
16,1419,17516,112,672,87.4085,101498
16,1519,17516,256,1536,86.8278,100028
16,1618,17516,432,2592,88.6752,101242
16,1717,17516,192,1152,92.9286,107458
16,1817,17516,192,1152,86.0483,99464.6
16,1916,17516,16,96,87.7221,102345
16,2015,17516,320,1920,87.3303,100311
16,2115,17516,320,1920,87.6789,100679
16,2214,17516,256,1536,89.5308,103166
16,2313,17516,256,1536,93.5342,107794
16,2413,17516,256,1536,88.6216,102104
16,2512,17516,1744,10464,97.6495,103800
16,2612,17516,320,1920,94.2031,108160
16,2711,17516,320,1920,97.543,112010
16,2810,17516,96,576,90.5396,105198
16,2910,17516,96,576,91.9926,106862
16,3009,17516,3283,19698,93.1637,90417.4
16,3108,17516,304,1824,89.3871,102743
16,3208,17516,304,1824,92.2631,106027
16,3307,17516,304,1824,94.9313,109105
16,3406,17516,256,1536,90.8557,104693
16,3506,17516,4480,26880,92.232,82881.6
16,3605,17516,256,1536,90.6009,104390
16,3704,17516,0,0,95.8237,111890
16,3804,17516,0,0,96.7428,112943
16,3903,17516,0,0,91.7927,107174
16,4003,17516,0,0,94.1445,109902
16,4102,17516,0,0,94.6918,110550
16,4201,17516,160,960,91.714,106202
16,4301,17516,160,960,91.008,105368
16,4400,17516,1600,9600,94.7786,101553
16,4499,17516,1804,10824,95.2697,100921
16,4599,17516,160,960,91.6723,106139
16,4698,17516,144,864,91.0489,105513
16,4797,17516,144,864,92.9676,107744
16,4897,17516,2560,15360,91.571,92836.3
16,4996,17516,144,864,96.7003,112063
16,5095,17516,144,864,98.6165,114291
16,5195,17516,144,864,92.9363,107695
16,5294,17516,0,0,94.5659,110408
16,5394,17516,3328,19968,92.9876,89983.5
16,5493,17516,0,0,91.8856,107272
16,5592,17516,0,0,93.5416,109212
16,5692,17516,0,0,94.897,110782
16,5791,17516,0,0,94.0398,109788
16,5890,17516,176,1056,92.7079,107261
16,5990,17516,16,96,93.5059,109070
16,6089,17516,16,96,92.55,107961
16,6188,17516,16,96,92.8333,108298
16,6288,17516,816,4896,92.5569,103521
16,6387,17516,911,5466,94.4957,105157
16,6487,17516,16,96,92.513,107908
16,6586,17516,16,96,92.7795,108225
16,6685,17516,16,96,93.0395,108534
16,6785,17516,1461,8766,92.8888,100294
16,6884,17516,1616,9696,92.4874,99005.4
16,6983,17516,192,1152,92.1801,106558
16,7083,17516,192,1152,92.3737,106772
16,7182,17516,192,1152,93.6648,108270
16,7281,17516,2096,12576,94.4757,98418.3
16,7381,17516,2256,13536,95.4853,98544.6
16,7480,17516,192,1152,93.0661,107579
16,7579,17516,192,1152,92.1788,106558
16,7679,17516,192,1152,93.395,107955
16,7778,17516,2656,15936,95.7889,96564.2
16,7878,17516,172,1032,92.5948,107137
16,7977,17516,112,672,93.3227,108320
16,8076,17516,112,672,93.3949,108409
16,8176,17516,3056,18336,94.0177,92515.3
16,8275,17516,3216,19296,94.9891,92563.2
16,8374,17516,112,672,92.9248,107864
16,8474,17516,112,672,92.6716,107561
16,8573,17516,112,672,92.7462,107652
16,8672,17516,352,2112,93.0612,106682
16,8772,17516,472,2832,94.7294,107904
16,8871,17516,112,672,93.9496,109050
16,8971,17516,112,672,93.6937,108745
16,9070,17516,112,672,93.1167,108080
16,9169,17516,928,5568,95.0459,105669
16,9269,17516,1024,6144,93.8658,103809
16,9368,17516,64,384,94.7775,110281
16,9467,17516,64,384,94.7601,110265
16,9567,17516,64,384,94.7531,110249
16,9666,17516,1408,8448,96.752,104777
16,9765,17516,1504,9024,98.2657,105854
16,9865,17516,64,384,94.7135,110204
16,9964,17516,64,384,94.6977,110190
16,10063,17516,64,384,94.6823,110176
16,10163,17516,1792,10752,98.2246,104106
16,10262,17516,1888,11328,99.6069,105001
16,10362,17516,64,384,94.1986,109603
16,10461,17516,64,384,94.6414,110122
16,10560,17516,2176,13056,95.4031,98921.4
16,10660,17516,2272,13632,95.1151,98069
16,10759,17516,2314,13884,95.3821,98107.1
16,10858,17516,64,384,95.4788,111101
16,10958,17516,64,384,94.3737,109808
16,11057,17516,2560,15360,95.5228,96842.5
16,11156,17516,2656,15936,95.9691,96745.2
16,11256,17516,96,576,94.2953,109537
16,11355,17516,96,576,95.1246,110503
16,11455,17516,96,576,95.9624,111470
16,11554,17516,192,1152,96.311,111324
16,11653,17516,227,1362,93.6058,108004
16,11753,17516,96,576,97.4304,113176
16,11852,17516,96,576,98.2511,114133
16,11951,17516,96,576,94.8482,110183
16,12051,17516,528,3168,96.5041,109600
16,12150,17516,640,3840,94.4909,106681
16,12249,17516,96,576,97.009,112694
16,12349,17516,96,576,96.9355,112603
16,12448,17516,864,5184,96.9542,108160
16,12548,17516,976,5856,97.4553,108058
16,12647,17516,976,5856,98.2242,108914
16,12746,17516,96,576,96.0997,111636
16,12846,17516,96,576,96.8537,112506
16,12945,17516,1200,7200,96.7311,105959
16,13044,17516,1312,7872,94.4109,102786
16,13144,17516,1368,8208,94.6205,102691
16,13243,17516,96,576,95.0923,110464
16,13342,17516,96,576,95.3944,110817
16,13442,17516,1536,9216,94.7977,101928
16,13541,17516,1648,9888,95.2307,101757
16,13640,17516,1648,9888,95.9269,102503
16,13740,17516,96,576,96.5013,112098
16,13839,17516,96,576,94.855,110189
16,13939,17516,1872,11232,97.4393,102803
16,14038,17516,1984,11904,98.7604,103535
16,14137,17516,1984,11904,95.0161,99612.6
16,14237,17516,96,576,95.7549,111230
16,14336,17516,2096,12576,96.9752,101013
16,14435,17516,2208,13248,98.279,101713
16,14535,17516,2208,13248,98.9598,102413
16,128,17615,0,0,80.4779,93948.6
16,227,17615,976,5856,75.1301,83438.1
16,326,17615,736,4416,75.1855,84636.6
16,426,17615,304,1824,77.7405,89351.8
16,525,17615,688,4128,89.2658,100607
16,624,17615,7584,45504,95.8443,68360.7
16,724,17615,432,2592,82.7626,94491.4
16,823,17615,432,2592,87.5914,100046
16,922,17615,112,672,96.5046,112116
16,1022,17615,512,3072,91.0251,103489
16,1121,17615,416,2496,87.2981,99784.8
16,1220,17615,416,2496,89.5787,102417
16,1320,17615,0,0,94.8489,110752
16,1419,17615,112,672,87.9025,102074
16,1519,17615,256,1536,87.3185,100596
16,1618,17615,432,2592,89.1764,101817
16,1717,17615,192,1152,93.4538,108068
16,1817,17615,192,1152,86.5346,100029
16,1916,17615,16,96,88.2179,102925
16,2015,17615,320,1920,87.8239,100880
16,2115,17615,320,1920,88.1745,101250
16,2214,17615,256,1536,90.0368,103751
16,2313,17615,256,1536,87.3274,100643
16,2413,17615,256,1536,89.1225,102683
16,2512,17615,1696,10176,97.936,104389
16,2612,17615,320,1920,94.7356,108774
16,2711,17615,320,1920,98.0943,112645
16,2810,17615,96,576,91.0514,105795
16,2910,17615,96,576,92.5126,107468
16,3009,17615,3235,19410,93.413,90930.3
16,3108,17615,304,1824,89.8923,103326
16,3208,17615,304,1824,92.7846,106628
16,3307,17615,304,1824,95.4678,109723
16,3406,17615,256,1536,91.3692,105287
16,3506,17615,4432,26592,92.4569,83351.8
16,3605,17615,256,1536,89.4859,103107
16,3704,17615,256,1536,91.3502,105265
16,3804,17615,0,0,97.2896,113584
16,3903,17615,0,0,92.3115,107782
16,4003,17615,704,4224,90.4349,101753
16,4102,17615,0,0,95.227,111177
16,4201,17615,160,960,92.2324,106804
16,4301,17615,160,960,91.5224,105966
16,4400,17615,1536,9216,94.9739,102129
16,4499,17615,1740,10440,95.462,101493
16,4599,17615,160,960,92.1904,106741
16,4698,17615,144,864,91.5635,106111
16,4797,17615,144,864,93.493,108355
16,4897,17615,2496,14976,91.741,93362.9
16,4996,17615,2640,15840,91.6208,92455.5
16,5095,17615,144,864,99.1739,114940
16,5195,17615,144,864,93.4616,108305
16,5294,17615,0,0,95.1004,111034
16,5394,17615,3272,19632,93.1895,90494
16,5493,17615,0,0,92.4049,107881
16,5592,17615,0,0,94.0703,109832
16,5692,17615,0,0,95.4334,111410
16,5791,17615,0,0,94.5713,110411
16,5890,17615,106,636,92.8946,107869
16,5990,17615,16,96,94.0344,109688
16,6089,17615,16,96,93.0731,108573
16,6188,17615,16,96,93.358,108912
16,6288,17615,736,4416,92.6822,104108
16,6387,17615,896,5376,94.953,105753
16,6487,17615,16,96,93.0359,108520
16,6586,17615,16,96,93.3039,108838
16,6685,17615,16,96,93.5654,109149
16,6785,17615,1456,8736,93.3879,100863
16,6884,17615,1556,9336,92.6983,99567
16,6983,17615,192,1152,92.7011,107163
16,7083,17615,192,1152,92.8958,107378
16,7182,17615,192,1152,94.1942,108884
16,7281,17615,2096,12576,93.851,97769.5
16,7381,17615,2176,13056,95.5804,99103.6
16,7480,17615,192,1152,93.5921,108189
16,7579,17615,192,1152,92.6998,107162
16,7679,17615,192,1152,93.9229,108567
16,7778,17615,2656,15936,96.3303,97111.9
16,7878,17615,2736,16416,93.1504,93451.3
16,7977,17615,112,672,93.8502,108934
16,8076,17615,112,672,93.9228,109024
16,8176,17615,3056,18336,94.5491,93040.1
16,8275,17615,3136,18816,95.0577,93088.3
16,8374,17615,3216,19296,96.1165,93667.6
16,8474,17615,112,672,93.1954,108172
16,8573,17615,112,672,93.2704,108263
16,8672,17615,352,2112,93.5872,107287
16,8772,17615,448,2688,95.1445,108517
16,8871,17615,544,3264,96.7067,109746
16,8971,17615,112,672,94.2233,109362
16,9070,17615,112,672,93.6429,108693
16,9169,17615,832,4992,95.0904,106269
16,9269,17615,928,5568,93.9072,104398
16,9368,17615,64,384,95.3131,110907
16,9467,17615,64,384,95.2957,110891
16,9567,17615,64,384,95.2886,110875
16,9666,17615,1312,7872,96.7841,105371
16,9765,17615,1408,8448,98.2954,106454
16,9865,17615,64,384,95.2489,110829
16,9964,17615,64,384,95.233,110815
16,10063,17615,64,384,95.2174,110801
16,10163,17615,1792,10752,98.7798,104697
16,10262,17615,1888,11328,94.2776,99385.1
16,10362,17615,64,384,94.731,110224
16,10461,17615,64,384,95.1763,110746
16,10560,17615,2080,12480,95.4122,99482.5
16,10660,17615,2176,13056,95.1213,98625.3
16,10759,17615,2272,13632,95.6867,98663.6
16,10858,17615,64,384,96.0185,111731
16,10958,17615,64,384,94.9071,110431
16,11057,17615,2470,14820,94.6076,96427.5
16,11156,17615,2560,15360,95.9632,97294
16,11256,17615,2656,15936,97.3767,98160.5
16,11355,17615,96,576,94.7151,110030
16,11455,17615,96,576,95.5492,110993
16,11554,17615,80,480,96.2954,111955
16,11653,17615,192,1152,93.9639,108616
16,11753,17615,304,1824,95.3244,109543
16,11852,17615,96,576,98.8064,114780
16,11951,17615,96,576,94.4399,109711
16,12051,17615,528,3168,97.0495,110221
16,12150,17615,640,3840,95.0249,107286
16,12249,17615,640,3840,95.7992,108164
16,12349,17615,96,576,97.4834,113242
16,12448,17615,864,5184,96.6869,107864
16,12548,17615,864,5184,97.4157,108671
16,12647,17615,976,5856,98.7793,109532
16,12746,17615,1046,6276,99.0545,109424
16,12846,17615,96,576,96.4368,112024
16,12945,17615,1200,7200,94.4531,103466
16,13044,17615,1200,7200,94.362,103369
16,13144,17615,1312,7872,94.8616,103273
16,13243,17615,1424,8544,95.3616,103180
16,13342,17615,96,576,95.3908,110815
16,13442,17615,1536,9216,94.4746,101583
16,13541,17615,1536,9216,95.1704,102334
16,13640,17615,1648,9888,96.4691,103085
16,13740,17615,96,576,97.0467,112734
16,13839,17615,96,576,94.5318,109816
16,13939,17615,1872,11232,97.99,103386
16,14038,17615,1872,11232,98.686,104123
16,14137,17615,1984,11904,95.5531,100178
16,14237,17615,96,576,96.2961,111861
16,14336,17615,2096,12576,97.5233,101586
16,14435,17615,2096,12576,98.1968,102290
16,128,17714,0,0,80.9302,94478.5
16,227,17714,736,4416,74.5837,83908.7
16,326,17714,736,4416,75.6081,85114
16,426,17714,304,1824,78.1775,89855.8
16,525,17714,688,4128,89.7674,101174
16,624,17714,7552,45312,96.1239,68746.3
16,724,17714,448,2688,83.2978,95024.4
16,823,17714,432,2592,88.0837,100610
16,922,17714,112,672,97.047,112749
16,1022,17714,512,3072,91.5367,104073
16,1121,17714,416,2496,87.7888,100348
16,1220,17714,416,2496,90.0822,102995
16,1320,17714,0,0,95.382,111377
16,1419,17714,112,672,88.3966,102650
16,1519,17714,256,1536,87.8093,101163
16,1618,17714,432,2592,89.6776,102391
16,1717,17714,222,1332,91.8299,106027
16,1817,17714,192,1152,87.021,100593
16,1916,17714,16,96,88.7137,103506
16,2015,17714,320,1920,88.3175,101449
16,2115,17714,320,1920,88.67,101821
16,2214,17714,256,1536,90.5428,104336
16,2313,17714,256,1536,87.8182,101211
16,2413,17714,256,1536,87.7165,101065
16,2512,17714,1648,9888,98.2209,104978
16,2612,17714,320,1920,87.796,100808
16,2711,17714,320,1920,87.685,100694
16,2810,17714,96,576,91.5631,106391
16,2910,17714,96,576,93.0325,108074
16,3009,17714,96,576,89.973,104532
16,3108,17714,304,1824,90.3975,103909
16,3208,17714,304,1824,93.306,107230
16,3307,17714,304,1824,96.0044,110342
16,3406,17714,256,1536,91.8827,105881
16,3506,17714,256,1536,91.3743,105275
16,3605,17714,256,1536,89.9889,103689
16,3704,17714,256,1536,91.8636,105859
16,3804,17714,0,0,97.8364,114225
16,3903,17714,0,0,91.2569,106553
16,4003,17714,0,0,93.595,109265
16,4102,17714,0,0,95.7622,111804
16,4201,17714,160,960,92.7508,107407
16,4301,17714,160,960,92.0368,106564
16,4400,17714,1536,9216,94.3884,101502
16,4499,17714,160,960,92.0264,106569
16,4599,17714,160,960,92.7085,107343
16,4698,17714,144,864,92.0781,106710
16,4797,17714,144,864,94.0185,108966
16,4897,17714,144,864,95.9784,111223
16,4996,17714,144,864,97.7934,113334
16,5095,17714,144,864,98.3461,113983
16,5195,17714,144,864,93.9868,108916
16,5294,17714,0,0,95.6349,111660
16,5394,17714,0,0,96.069,112153
16,5493,17714,0,0,91.5967,106939
16,5592,17714,0,0,93.2476,108874
16,5692,17714,0,0,94.9151,110808
16,5791,17714,0,0,95.1028,111034
16,5890,17714,0,0,96.7287,112939
16,5990,17714,16,96,94.5629,110307
16,6089,17714,16,96,93.5962,109186
16,6188,17714,16,96,93.8827,109526
16,6288,17714,656,3936,92.8065,104695
16,6387,17714,16,96,93.6281,109224
16,6487,17714,16,96,93.5588,109132
16,6586,17714,16,96,93.8283,109452
16,6685,17714,16,96,94.0912,109765
16,6785,17714,16,96,95.4987,111396
16,6884,17714,192,1152,93.0351,107546
16,6983,17714,192,1152,93.2221,107767
16,7083,17714,192,1152,93.4179,107984
16,7182,17714,192,1152,94.7236,109498
16,7281,17714,192,1152,92.9884,107498
16,7381,17714,192,1152,93.9523,108602
16,7480,17714,192,1152,94.1181,108799
16,7579,17714,192,1152,93.2208,107767
16,7679,17714,192,1152,94.4508,109180
16,7778,17714,192,1152,93.1273,107655
16,7878,17714,192,1152,93.7387,108352
16,7977,17714,112,672,94.3776,109549
16,8076,17714,112,672,94.4506,109639
16,8176,17714,2976,17856,94.6189,93564.8
16,8275,17714,112,672,94.6032,109812
16,8374,17714,112,672,92.8824,107819
16,8474,17714,112,672,93.7192,108782
16,8573,17714,112,672,93.7946,108874
16,8672,17714,256,1536,93.6426,107893
16,8772,17714,112,672,93.9513,109052
16,8871,17714,112,672,95.0116,110287
16,8971,17714,112,672,93.651,108700
16,9070,17714,112,672,94.1692,109306
16,9169,17714,832,4992,95.6249,106868
16,9269,17714,112,672,94.3106,109467
16,9368,17714,64,384,95.8488,111532
16,9467,17714,64,384,95.8313,111516
16,9567,17714,64,384,95.8241,111500
16,9666,17714,64,384,96.8157,112658
16,9765,17714,64,384,94.0336,109425
16,9865,17714,64,384,94.9966,110538
16,9964,17714,64,384,95.7682,111440
16,10063,17714,64,384,95.7525,111426
16,10163,17714,64,384,95.7466,111412
16,10262,17714,64,384,96.6793,112501
16,10362,17714,64,384,94.2391,109654
16,10461,17714,64,384,95.1394,110706
16,10560,17714,2080,12480,95.9484,100044
16,10660,17714,64,384,95.6917,111345
16,10759,17714,64,384,95.6777,111333
16,10858,17714,64,384,96.5581,112361
16,10958,17714,64,384,94.4142,109860
16,11057,17714,2464,14784,95.1058,96971.4
16,11156,17714,96,576,99.0828,115109
16,11256,17714,96,576,94.417,109682
16,11355,17714,96,576,95.2474,110651
16,11455,17714,96,576,96.0863,111619
16,11554,17714,96,576,96.9167,112587
16,11653,17714,96,576,97.7471,113555
16,11753,17714,96,576,98.5317,114460
16,11852,17714,96,576,99.3617,115428
16,11951,17714,96,576,94.9706,110330
16,12051,17714,96,576,95.7653,111247
16,12150,17714,96,576,96.552,112165
16,12249,17714,96,576,97.3387,113082
16,12349,17714,96,576,98.0312,113880
16,12448,17714,752,4512,96.6481,108472
16,12548,17714,96,576,94.729,110042
16,12647,17714,96,576,95.4764,110913
16,12746,17714,96,576,96.2238,111784
16,12846,17714,96,576,96.9788,112656
16,12945,17714,1088,6528,94.4048,104049
16,13044,17714,96,576,98.3275,114229
16,13144,17714,96,576,99.0813,115099
16,13243,17714,96,576,95.2151,110611
16,13342,17714,96,576,95.9269,111441
16,13442,17714,96,576,96.6459,112270
16,13541,17714,96,576,97.0374,112728
16,13640,17714,96,576,96.8818,112550
16,13740,17714,96,576,97.5921,113370
16,13839,17714,96,576,95.0631,110435
16,13939,17714,96,576,95.75,111228
16,14038,17714,96,576,96.2999,111870
16,14137,17714,96,576,96.979,112661
16,14237,17714,96,576,96.8374,112492
16,14336,17714,1984,11904,97.4428,102159
16,14435,17714,96,576,97.359,113103
16,128,17814,0,0,81.3871,95008.4
16,227,17814,736,4416,75.0048,84379.4
16,326,17814,736,4416,76.0349,85591.4
16,426,17814,304,1824,78.6188,90359.8
16,525,17814,688,4128,90.2742,101742
16,624,17814,7520,45120,96.4073,69131.9
16,724,17814,448,2688,83.7681,95557.4
16,823,17814,432,2592,88.5809,101174
16,922,17814,112,672,97.5948,113381
16,1022,17814,512,3072,83.4235,94845.1
16,1121,17814,416,2496,88.2843,100910
16,1220,17814,416,2496,90.5907,103573
16,1320,17814,448,2688,86.6305,98824.7
16,1419,17814,112,672,88.8956,103226
16,1519,17814,256,1536,88.305,101730
16,1618,17814,432,2592,90.1839,102965
16,1717,17814,432,2592,93.3677,106621
16,1817,17814,192,1152,87.5122,101157
16,1916,17814,16,96,89.2145,104086
16,2015,17814,320,1920,88.816,102018
16,2115,17814,320,1920,89.1706,102392
16,2214,17814,256,1536,91.0539,104921
16,2313,17814,256,1536,88.314,101779
16,2413,17814,256,1536,88.2116,101632
16,2512,17814,1600,9600,98.5099,105567
16,2612,17814,320,1920,88.2916,101373
16,2711,17814,320,1920,88.18,101259
16,2810,17814,96,576,92.08,106988
16,2910,17814,96,576,93.5577,108680
16,3009,17814,3139,18834,93.9125,91956.1
16,3108,17814,304,1824,90.9078,104491
16,3208,17814,304,1824,93.8328,107831
16,3307,17814,304,1824,96.5463,110961
16,3406,17814,256,1536,92.4014,106474
16,3506,17814,256,1536,91.8901,105865
16,3605,17814,256,1536,90.4969,104270
16,3704,17814,256,1536,92.3822,106452
16,3804,17814,0,0,98.3887,114865
16,3903,17814,0,0,91.7721,107150
16,4003,17814,0,0,94.1234,109877
16,4102,17814,0,0,96.3028,112432
16,4201,17814,160,960,93.2744,108009
16,4301,17814,160,960,92.5564,107162
16,4400,17814,1472,8832,94.5835,102071
16,4499,17814,160,960,92.5459,107166
16,4599,17814,160,960,93.2319,107945
16,4698,17814,144,864,92.5979,107308
16,4797,17814,144,864,94.5492,109578
16,4897,17814,2372,14232,92.1041,94416.2
16,4996,17814,144,864,98.3455,113970
16,5095,17814,144,864,98.9013,114622
16,5195,17814,144,864,94.5174,109527
16,5294,17814,0,0,96.1748,112286
16,5394,17814,0,0,96.6113,112782
16,5493,17814,0,0,92.1138,107539
16,5592,17814,0,0,93.774,109484
16,5692,17814,0,0,95.4509,111429
16,5791,17814,0,0,95.6397,111656
16,5890,17814,0,0,97.2747,113572
16,5990,17814,0,0,93.2733,108888
16,6089,17814,16,96,94.1246,109798
16,6188,17814,16,96,94.4126,110140
16,6288,17814,656,3936,93.3304,105283
16,6387,17814,16,96,92.9012,108372
16,6487,17814,16,96,94.087,109744
16,6586,17814,16,96,94.3579,110066
16,6685,17814,16,96,94.6224,110381
16,6785,17814,1301,7806,93.6366,102001
16,6884,17814,16,96,93.4549,109014
16,6983,17814,192,1152,93.7484,108372
16,7083,17814,192,1152,93.9453,108589
16,7182,17814,192,1152,95.2583,110112
16,7281,17814,1941,11646,94.0713,98872.5
16,7381,17814,192,1152,94.4827,109212
